source	korean	count	locations
0 2px 2px rgba(0,0,0,1)		1	raw/chunks/a7231f8bcdc11947.js:21
0 2px 4px black		1	raw/chunks/20ce6b1c46ad4a93.js:1
0 2px 4px rgba(0,0,0,0.5)		2	raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/c9c15f302d7096bd.js:1
0 2px 4px rgba(0,0,0,0.8)		2	raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31
0 4px		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14
0 4px 0 #3e2723		5	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
0 4px 0 rgba(0,0,0,0.5)		1	raw/chunks/a7231f8bcdc11947.js:41
0 4px 10px rgba(0,0,0,0.3)		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
0 4px 12px rgba(0,0,0,0.5)		2	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:49
0 4px 6px -1px rgba(0, 0, 0, 0.5), inset 0 0 10px rgba(100, 0, 0, 0.3)		1	raw/chunks/d003c30881240fae.js:1
0 4px 6px rgba(0,0,0,0.3)		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
0 4px 8px rgba(0,0,0,0.6)		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
0 6px 0 #14532d		1	raw/chunks/a7231f8bcdc11947.js:41
0 6px 0 #78350f		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31
0 6px 0 #b45309		1	raw/chunks/a7231f8bcdc11947.js:31
0 8px		1	raw/chunks/6a89c96a2ab6c6ce.js:1
0 8px 20px rgba(0,0,0,0.5)		1	raw/chunks/a7231f8bcdc11947.js:41
0 L		1	raw/chunks/89f437a4c5e50f09.js:1
0:{"P":null,"b":"OTKq31GIN9U2ngKcWT1jt","c":["",""],"q":"","i":false,"f":[[["",{"children":["__PAGE__",{}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/202605testtest050v7/_next/static/chunks/82f3906b51a6a8c5.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}],["$","script","script-0",{"src":\		1	raw/index.html:1
0.025em		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
0.05em		1	raw/chunks/d003c30881240fae.js:1
0.2em		1	raw/chunks/a7231f8bcdc11947.js:21
0.2rem 2rem 0.5rem 2rem		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
0.4rem 1.2rem		1	raw/chunks/d003c30881240fae.js:1
0.5rem		5	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1, raw/chunks/c9c15f302d7096bd.js:1, raw/chunks/d003c30881240fae.js:1
0.5rem 1.5rem		1	raw/chunks/c9c15f302d7096bd.js:1
0.75rem		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
0123456789 .ABCDEFGHIJKLMNOPQRSTUVWXYZ		1	raw/chunks/89f437a4c5e50f09.js:1
0rem		9	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1, raw/chunks/88849a7fb6056743.js:1
1.1rem		1	raw/chunks/d003c30881240fae.js:1
1.25rem		1	raw/chunks/c9c15f302d7096bd.js:1
1.3rem		1	raw/chunks/d003c30881240fae.js:1
1.4rem		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
1.5rem		4	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1, raw/chunks/c9c15f302d7096bd.js:1
1000G を手に入れた！		1	raw/chunks/a7231462e4a3afd5.js:1
100dvh		1	raw/chunks/35ee6d4bf3e37619.js:1
11:I[27201,["/202605testtest050v7/_next/static/chunks/4fd93823156e59e8.js"],"IconMark"]\nb:null\nf:[["$","title","0",{"children":"Non-k Sa-BIVER"}],["$","meta","1",{"name":"description","content":"Roguelike RPG Adventure"}],["$","link","2",{"rel":"icon","href":"/202605testtest050v7/favicon.ico?favicon.0b3bf435.ico","sizes":"256x256","type":"image/x-icon"}],["$","$L11","3",{}]]		1	raw/index.html:1
12px 16px		1	raw/chunks/a7231f8bcdc11947.js:41
12px 24px		2	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:49
12rem		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
16px 24px		1	raw/chunks/20ce6b1c46ad4a93.js:49
16px 32px		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
19.3.0-canary-f93b9fd4-20251217		6	raw/chunks/6a89c96a2ab6c6ce.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1
1px 1px 2px black		1	raw/chunks/20ce6b1c46ad4a93.js:49
1px 4px		1	raw/chunks/a7231f8bcdc11947.js:41
1px solid #14532d		1	raw/chunks/20ce6b1c46ad4a93.js:14
1px solid #3b82f6		1	raw/chunks/20ce6b1c46ad4a93.js:14
1px solid #3e2723		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14
1px solid #444		1	raw/chunks/829f789eaea6c2b0.js:1
1px solid #4b5563		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14
1px solid #4e342e		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/20ce6b1c46ad4a93.js:49
1px solid #5d4037		7	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
1px solid #ca8a04		1	raw/chunks/20ce6b1c46ad4a93.js:14
1px solid #ef4444		1	raw/chunks/20ce6b1c46ad4a93.js:14
1px solid lime		1	raw/chunks/829f789eaea6c2b0.js:1
1px solid rgba(202, 138, 4, 0.3)		2	raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
1px solid rgba(251, 191, 36, 0.3)		1	raw/chunks/20ce6b1c46ad4a93.js:1
1px solid rgba(255,255,255,0.05)		4	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
1px solid rgba(255,255,255,0.1)		6	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41
1px solid rgba(255,255,255,0.3)		1	raw/chunks/20ce6b1c46ad4a93.js:1
1px solid rgba(93, 64, 55, 0.3)		1	raw/chunks/a7231f8bcdc11947.js:21
1rem		7	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/88849a7fb6056743.js:1, raw/chunks/c9c15f302d7096bd.js:1, raw/chunks/c9c15f302d7096bd.js:1, raw/chunks/d003c30881240fae.js:1
2.4em		1	raw/chunks/a7231f8bcdc11947.js:41
2.6em		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31
24px 32px		1	raw/chunks/20ce6b1c46ad4a93.js:1
2px 4px		1	raw/chunks/a7231f8bcdc11947.js:31
2px 8px		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:41
2px solid #37474f		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
2px solid #475569		4	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
2px solid #4ade80		1	raw/chunks/a7231f8bcdc11947.js:41
2px solid #5d4037		1	raw/chunks/a7231f8bcdc11947.js:21
2px solid #60a5fa		1	raw/chunks/a7231f8bcdc11947.js:41
2px solid #8d6e63		7	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
2px solid #ea580c		1	raw/chunks/a7231f8bcdc11947.js:41
2px solid #f87171		1	raw/chunks/a7231f8bcdc11947.js:41
2px solid #fbbf24		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31
2px solid #fde047		1	raw/chunks/a7231f8bcdc11947.js:31
2px solid #ffd700		1	raw/chunks/20ce6b1c46ad4a93.js:49
2px solid rgb(202, 138, 4)		1	raw/chunks/c9c15f302d7096bd.js:1
2px solid rgba(220, 38, 38, 0.6)		1	raw/chunks/d003c30881240fae.js:1
2px solid rgba(234, 179, 8, 0.5)		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
2px solid rgba(93, 64, 55, 0.6)		9	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41
2rem		5	raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
3000G を手に入れた！		1	raw/chunks/a7231462e4a3afd5.js:1
3px solid #334155		1	raw/chunks/20ce6b1c46ad4a93.js:1
3px solid #5d4037		2	raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:21
3px solid #8d6e63		4	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
3px solid #b45309		1	raw/chunks/20ce6b1c46ad4a93.js:1
3px solid #facc15		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
3px solid rgba(202, 138, 4, 0.4)		1	raw/chunks/a7231f8bcdc11947.js:41
4.5rem		1	raw/chunks/d003c30881240fae.js:1
42rem		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
4px 12px		2	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49
4px 8px		2	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/829f789eaea6c2b0.js:1
4px solid #5d4037		4	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
4px solid #8d6e63		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
4px solid #ca8a04		8	raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:21
6px 12px		2	raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
6px 4px		4	raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41
7:{}\n8:"$0:f:0:1:1:children:0:props:children:0:props:serverProvidedParams:params"		1	raw/index.html:1
8px 12px		8	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41
8px 16px		7	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
8px 32px		3	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41
A React form was unexpectedly submitted. If you called form.submit() manually, consider using form.requestSubmit() instead. If you\		1	raw/chunks/cc759f7c2413b7ff.js:1
a=1&a=2&b=3		1	raw/chunks/a6dad97d9634a72d.js:1
abcdefghijklmnopqrst		1	raw/chunks/a6dad97d9634a72d.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ 0123456789		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ!?:;0123456789"(),-.'		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ.,"-+!?()':;0123456789		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ.,/() '!?-*:0123456789		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ()-0123456789.:,'"?!		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789		1	raw/chunks/89f437a4c5e50f09.js:1
ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/		1	raw/chunks/89f437a4c5e50f09.js:1
Aborting. Core Plugins missing.		1	raw/chunks/89f437a4c5e50f09.js:1
absolute bottom-1 left-1 w-2 h-2 bg-yellow-400 rounded-full opacity-50		1	raw/chunks/1f7dde75d3743647.js:5
absolute bottom-1 right-1 w-2 h-2 bg-yellow-400 rounded-full opacity-50		1	raw/chunks/1f7dde75d3743647.js:5
absolute font-bold text-white text-shadow-lg pointer-events-none z-[200]		1	raw/chunks/20ce6b1c46ad4a93.js:49
absolute inset-0 bg-cover bg-center opacity-50 blur-sm scale-110		1	raw/chunks/d5aa0a61b5eb9810.js:1
absolute inset-0 bg-gradient-to-b from-black/30 via-black/50 to-black/90		1	raw/chunks/d5aa0a61b5eb9810.js:1
absolute inset-0 bg-white/10 opacity-0 group-hover:opacity-100 transition-opacity		1	raw/chunks/d8af4c24669c4a02.js:1
absolute inset-0 opacity-10 bg-[url('/assets/ui/pattern.png')] pointer-events-none		1	raw/chunks/a7231f8bcdc11947.js:21
absolute inset-0 pointer-events-none z-[200]		1	raw/chunks/1f7dde75d3743647.js:5
absolute inset-0 z-[100] flex items-center justify-center bg-black/60 backdrop-blur-sm animate-fadeIn		1	raw/chunks/d5aa0a61b5eb9810.js:1
absolute inset-0 z-40 bg-black flex flex-col items-center justify-center overflow-hidden		1	raw/chunks/d5aa0a61b5eb9810.js:1
absolute inset-0 z-50 flex flex-col items-center justify-center bg-black text-white p-8		1	raw/chunks/d8af4c24669c4a02.js:1
absolute left-0 top-0 w-1 h-full bg-cyan-500 transform -translate-x-full group-hover:translate-x-0 transition-transform duration-300		1	raw/chunks/d5aa0a61b5eb9810.js:1
absolute left-0 top-0 w-1 h-full bg-emerald-500 transform -translate-x-full group-hover:translate-x-0 transition-transform duration-300		1	raw/chunks/d5aa0a61b5eb9810.js:3
absolute left-0 top-0 w-1 h-full bg-slate-500 transform -translate-x-full group-hover:translate-x-0 transition-transform duration-300		1	raw/chunks/d5aa0a61b5eb9810.js:3
absolute top-0 left-0 bg-black/80 border-2 border-yellow-500 rounded px-4 py-1 shadow-md		1	raw/chunks/1f7dde75d3743647.js:1
absolute top-1 left-1 w-2 h-2 bg-yellow-400 rounded-full opacity-50		1	raw/chunks/1f7dde75d3743647.js:5
absolute top-1 right-1 w-2 h-2 bg-yellow-400 rounded-full opacity-50		1	raw/chunks/1f7dde75d3743647.js:5
absolute top-2 right-6 text-yellow-500/50 font-bold text-sm z-10		1	raw/chunks/1f7dde75d3743647.js:1
absolute top-4 right-4 flex flex-col gap-3 z-[100] animate-in slide-in-from-right fade-in duration-300 bg-black/40 p-3 rounded-lg border border-yellow-500/30		1	raw/chunks/1f7dde75d3743647.js:1
absolute top-6 left-6 flex flex-col gap-2 pointer-events-auto		2	raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:41
acceleration.x		1	raw/chunks/89f437a4c5e50f09.js:1
acceleration.y		1	raw/chunks/89f437a4c5e50f09.js:1
accept-charset		1	raw/chunks/cc759f7c2413b7ff.js:1
Accessed fallback `params` during prerendering.		1	raw/chunks/4fd93823156e59e8.js:1
actionAsyncStorage		1	raw/chunks/11fe025b849c0acb.js:1
actionAsyncStorageInstance		1	raw/chunks/11fe025b849c0acb.js:1
actualBoundingBoxAscent		1	raw/chunks/89f437a4c5e50f09.js:1
add-coins		11	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3
add-item		2	raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
Adding coins:		1	raw/chunks/a7231462e4a3afd5.js:3
addtexture-		1	raw/chunks/89f437a4c5e50f09.js:1
Affinity Stats		1	raw/chunks/829f789eaea6c2b0.js:1
AFFINITY:merchant:400		1	raw/chunks/79130213fad49038.js:1
afterTaskAsyncStorage		1	raw/chunks/4fd93823156e59e8.js:1
afterTaskAsyncStorageInstance		1	raw/chunks/4fd93823156e59e8.js:1
AGMSY+:4BHNTZ!;5CIOU.?06DJPV,(17EKQW")28FLRX-'39		1	raw/chunks/89f437a4c5e50f09.js:1
all 0.2s		17	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:31
already exists in Sound		1	raw/chunks/89f437a4c5e50f09.js:1
Already in Town		1	raw/chunks/ea9f9e41c67bb84d.js:1
Already read		2	raw/chunks/a6dad97d9634a72d.js:1, raw/chunks/a6dad97d9634a72d.js:1
An error occurred in the Server Components render. The specific message is omitted in production builds to avoid leaking sensitive details. A digest property is included on this error instance which may provide additional details about the nature of the error.		1	raw/chunks/11fe025b849c0acb.js:1
An unexpected response was received from the server.		1	raw/chunks/11fe025b849c0acb.js:2
ANGLE_instanced_arrays		1	raw/chunks/89f437a4c5e50f09.js:1
angularAcceleration		1	raw/chunks/89f437a4c5e50f09.js:1
animate-bounce inline-block ml-2 text-yellow-400 text-2xl		1	raw/chunks/1f7dde75d3743647.js:1
animate-in fade-in slide-in-from-right-4 duration-500		1	raw/chunks/d003c30881240fae.js:1
animate-pulse inline-block w-3 h-6 bg-yellow-400 ml-1 align-middle		1	raw/chunks/1f7dde75d3743647.js:1
Animation key already exists:		1	raw/chunks/89f437a4c5e50f09.js:1
Animation key exists:		1	raw/chunks/89f437a4c5e50f09.js:1
animationcomplete-		1	raw/chunks/89f437a4c5e50f09.js:1
animationiteration		1	raw/chunks/cc759f7c2413b7ff.js:1
AnimationIteration		1	raw/chunks/cc759f7c2413b7ff.js:1
AnimationManager key already exists:		1	raw/chunks/89f437a4c5e50f09.js:1
Antigravity Blowpipe		1	raw/chunks/a7231462e4a3afd5.js:1
antigravity_blowpipe		3	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":\		1	raw/index.html:1
Application error: a		1	raw/chunks/6a89c96a2ab6c6ce.js:1
application/json		1	raw/chunks/89f437a4c5e50f09.js:1
application/x-www-form-urlencoded;charset=UTF-8		1	raw/chunks/a6dad97d9634a72d.js:1
apply-buff		1	raw/chunks/ea9f9e41c67bb84d.js:1
AppRouterAnnouncer		1	raw/chunks/cc759f7c2413b7ff.js:1
Argument is not a string		1	raw/chunks/a6dad97d9634a72d.js:1
aria-		1	raw/chunks/cc759f7c2413b7ff.js:1
Array Iterator		1	raw/chunks/a6dad97d9634a72d.js:1
aspectMode=		1	raw/chunks/89f437a4c5e50f09.js:1
aspectRatio=		1	raw/chunks/89f437a4c5e50f09.js:1
Asset Pack not found in JSON cache:		1	raw/chunks/89f437a4c5e50f09.js:1
assign detection		1	raw/chunks/a6dad97d9634a72d.js:1
async=		9	raw/index.html:1, raw/index.html:1, raw/index.html:1, raw/index.html:1, raw/index.html:1, raw/index.html:1, raw/index.html:1, raw/index.html:1
At least one callback required		1	raw/chunks/a6dad97d9634a72d.js:1
Audio key "		1	raw/chunks/89f437a4c5e50f09.js:1
audio/		1	raw/chunks/89f437a4c5e50f09.js:1
auto 1fr		1	raw/chunks/20ce6b1c46ad4a93.js:14
Auto Turret		1	raw/chunks/a7231462e4a3afd5.js:1
Back.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Back.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Back.easeOut		1	raw/chunks/89f437a4c5e50f09.js:1
background-color 0.2s		1	raw/chunks/20ce6b1c46ad4a93.js:1
Bag (I)		1	raw/chunks/20ce6b1c46ad4a93.js:49
BAILOUT_TO_CLIENT_SIDE_RENDERING		1	raw/chunks/6a89c96a2ab6c6ce.js:1
Basic Bow		1	raw/chunks/a7231462e4a3afd5.js:1
Battlefield Teleport		1	raw/chunks/829f789eaea6c2b0.js:1
beast_repelling_horn		3	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
Beast-Repelling Horn		1	raw/chunks/a7231462e4a3afd5.js:1
because of an HMR update		1	raw/chunks/turbopack-11c78a7c34efd971.js:4
bg-amber-800/80 hover:bg-amber-700 text-white px-2 py-1 rounded text-[10px] border border-amber-500 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
bg-blue-700/80 hover:bg-blue-600 text-white px-1.5 py-0.5 rounded text-[9px] border border-blue-500		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
bg-blue-700/80 hover:bg-blue-600 text-white px-2 py-1 rounded text-[10px] border border-blue-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-cyan-800/80 hover:bg-cyan-700 text-white px-2 py-1 rounded text-[10px] border border-cyan-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-gradient-to-r from-yellow-700 to-yellow-600 text-white border-2 border-yellow-300 scale-105		1	raw/chunks/1f7dde75d3743647.js:4
bg-gray-700/80 hover:bg-gray-600 text-white px-2 py-1 rounded text-[10px] border border-gray-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-green-700/80 hover:bg-green-600 text-white px-1.5 py-0.5 rounded text-[9px] border border-green-500		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
bg-green-800/80 hover:bg-green-700 text-white px-2 py-1 rounded text-[10px] border border-green-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-green-800/80 hover:bg-green-700 text-white px-2 py-1 rounded text-[10px] border border-green-500 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
bg-pink-700/80 hover:bg-pink-600 text-white px-2 py-1 rounded text-[10px] border border-pink-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-purple-800/80 hover:bg-purple-700 text-white px-2 py-1 rounded text-[10px] border border-purple-500 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
bg-red-800/80 hover:bg-red-700 text-white px-2 py-1 rounded text-[10px] border border-red-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-red-900/80 hover:bg-red-800 text-white px-2 py-1 rounded text-[10px] border border-red-500 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
bg-slate-800/80 p-2 px-4 rounded-lg border border-slate-600 text-white shadow-lg inline-block		1	raw/chunks/a7231f8bcdc11947.js:41
bg-slate-800/80 p-4 rounded-lg border border-slate-600 text-white shadow-lg		1	raw/chunks/20ce6b1c46ad4a93.js:49
bg-slate-800/90 text-slate-300 border-2 border-slate-600 hover:bg-slate-700		1	raw/chunks/1f7dde75d3743647.js:4
bg-teal-800/80 hover:bg-teal-700 text-white px-2 py-1 rounded text-[10px] border border-teal-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-yellow-700/80 hover:bg-yellow-600 text-white px-2 py-1 rounded text-[10px] border border-yellow-500		1	raw/chunks/829f789eaea6c2b0.js:1
bg-yellow-800/80 hover:bg-yellow-700 text-white px-2 py-1 rounded text-[10px] border border-yellow-500 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
